# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AL46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AM46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AN46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AO46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AP46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AQ46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AR46	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AL47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AM47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AN47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AO47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AP47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AQ47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AR47	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AL48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AM48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AN48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AO48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AP48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AQ48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AR48	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T92	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA92	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T93	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA93	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH93	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T94	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA94	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH94	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T95	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA95	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH95	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T96	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA96	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH96	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T97	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA97	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH97	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T98	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA98	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T142	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA142	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH142	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T143	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA143	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH143	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T144	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA144	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH144	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T145	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA145	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH145	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T146	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA146	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH146	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T147	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA147	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH147	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T148	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA148	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH193	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T195	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA195	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH195	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T197	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH197	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T198	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA199	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T243	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA243	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T244	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA244	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH244	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T245	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA245	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH245	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T246	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA246	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T247	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA247	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH247	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!T248	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA248	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AA249	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
ACDC_LYTSwitch1_BuckBoost_Rev1.xlsx	Poly Equiv I(x)_J(x)_H(x)!AH249	FP divergence amplified by ill-conditioned 7x7 polynomial-fit inverse computed as scalar determinant arithmetic on 'Matrix Manipulations'; roots differ from Excel by ~1 ulp, engine and cache agree within 4.4e-4 relative on all affected cells.
