# xlpp verification whitelist — individually explained oracle mismatches (NFR1).
# Format: <file-basename>\t<Sheet!Cell>\t<reason>
HiperPFS3_Boost_Rev1.xlsx	powder turns!D90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y90	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y91	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y92	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C94	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!B97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!C97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!E97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y97	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!R98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!S98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!T98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!U98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!V98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!X98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Y98	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!D99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!F99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!G99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!H99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!I99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!J99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!K99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!L99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!M99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!O99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!P99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
HiperPFS3_Boost_Rev1.xlsx	powder turns!Q99	Stale cached region: 474 cells cached #VALUE! are provably inconsistent with their own cached inputs (e.g. Q42: IF(Package="V",...,"INTERNAL") with cached Package='H' cannot yield #VALUE!). File saved without recalc of this region.
